journal_key,journal_title,doi,url,status,http_status,keyword_count,keyword_source,error
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.533,https://onlinelibrary.wiley.com/doi/10.1002/cpp.533,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.531,https://onlinelibrary.wiley.com/doi/10.1002/cpp.531,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.535,https://onlinelibrary.wiley.com/doi/10.1002/cpp.535,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.536,https://onlinelibrary.wiley.com/doi/10.1002/cpp.536,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.538,https://onlinelibrary.wiley.com/doi/10.1002/cpp.538,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.542,https://onlinelibrary.wiley.com/doi/10.1002/cpp.542,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.520,https://onlinelibrary.wiley.com/doi/10.1002/cpp.520,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.540,https://onlinelibrary.wiley.com/doi/10.1002/cpp.540,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.529,https://onlinelibrary.wiley.com/doi/10.1002/cpp.529,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.548,https://onlinelibrary.wiley.com/doi/10.1002/cpp.548,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.549,https://onlinelibrary.wiley.com/doi/10.1002/cpp.549,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.552,https://onlinelibrary.wiley.com/doi/10.1002/cpp.552,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.528,https://onlinelibrary.wiley.com/doi/10.1002/cpp.528,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.546,https://onlinelibrary.wiley.com/doi/10.1002/cpp.546,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.543,https://onlinelibrary.wiley.com/doi/10.1002/cpp.543,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.541,https://onlinelibrary.wiley.com/doi/10.1002/cpp.541,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.537,https://onlinelibrary.wiley.com/doi/10.1002/cpp.537,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.553,https://onlinelibrary.wiley.com/doi/10.1002/cpp.553,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.545,https://onlinelibrary.wiley.com/doi/10.1002/cpp.545,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.550,https://onlinelibrary.wiley.com/doi/10.1002/cpp.550,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.544,https://onlinelibrary.wiley.com/doi/10.1002/cpp.544,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.555,https://onlinelibrary.wiley.com/doi/10.1002/cpp.555,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.554,https://onlinelibrary.wiley.com/doi/10.1002/cpp.554,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.551,https://onlinelibrary.wiley.com/doi/10.1002/cpp.551,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.547,https://onlinelibrary.wiley.com/doi/10.1002/cpp.547,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.558,https://onlinelibrary.wiley.com/doi/10.1002/cpp.558,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.561,https://onlinelibrary.wiley.com/doi/10.1002/cpp.561,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.556,https://onlinelibrary.wiley.com/doi/10.1002/cpp.556,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.560,https://onlinelibrary.wiley.com/doi/10.1002/cpp.560,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.559,https://onlinelibrary.wiley.com/doi/10.1002/cpp.559,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.557,https://onlinelibrary.wiley.com/doi/10.1002/cpp.557,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.562,https://onlinelibrary.wiley.com/doi/10.1002/cpp.562,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.566,https://onlinelibrary.wiley.com/doi/10.1002/cpp.566,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.565,https://onlinelibrary.wiley.com/doi/10.1002/cpp.565,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.563,https://onlinelibrary.wiley.com/doi/10.1002/cpp.563,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.564,https://onlinelibrary.wiley.com/doi/10.1002/cpp.564,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.571,https://onlinelibrary.wiley.com/doi/10.1002/cpp.571,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.574,https://onlinelibrary.wiley.com/doi/10.1002/cpp.574,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.567,https://onlinelibrary.wiley.com/doi/10.1002/cpp.567,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.569,https://onlinelibrary.wiley.com/doi/10.1002/cpp.569,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.570,https://onlinelibrary.wiley.com/doi/10.1002/cpp.570,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.573,https://onlinelibrary.wiley.com/doi/10.1002/cpp.573,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.572,https://onlinelibrary.wiley.com/doi/10.1002/cpp.572,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.587,https://onlinelibrary.wiley.com/doi/10.1002/cpp.587,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.580,https://onlinelibrary.wiley.com/doi/10.1002/cpp.580,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.576,https://onlinelibrary.wiley.com/doi/10.1002/cpp.576,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.577,https://onlinelibrary.wiley.com/doi/10.1002/cpp.577,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.583,https://onlinelibrary.wiley.com/doi/10.1002/cpp.583,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.575,https://onlinelibrary.wiley.com/doi/10.1002/cpp.575,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.581,https://onlinelibrary.wiley.com/doi/10.1002/cpp.581,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.568,https://onlinelibrary.wiley.com/doi/10.1002/cpp.568,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.592,https://onlinelibrary.wiley.com/doi/10.1002/cpp.592,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.593,https://onlinelibrary.wiley.com/doi/10.1002/cpp.593,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.591,https://onlinelibrary.wiley.com/doi/10.1002/cpp.591,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.578,https://onlinelibrary.wiley.com/doi/10.1002/cpp.578,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.579,https://onlinelibrary.wiley.com/doi/10.1002/cpp.579,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.594,https://onlinelibrary.wiley.com/doi/10.1002/cpp.594,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.596,https://onlinelibrary.wiley.com/doi/10.1002/cpp.596,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.590,https://onlinelibrary.wiley.com/doi/10.1002/cpp.590,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.595,https://onlinelibrary.wiley.com/doi/10.1002/cpp.595,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.582,https://onlinelibrary.wiley.com/doi/10.1002/cpp.582,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.589,https://onlinelibrary.wiley.com/doi/10.1002/cpp.589,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.601,https://onlinelibrary.wiley.com/doi/10.1002/cpp.601,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.586,https://onlinelibrary.wiley.com/doi/10.1002/cpp.586,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.584,https://onlinelibrary.wiley.com/doi/10.1002/cpp.584,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.602,https://onlinelibrary.wiley.com/doi/10.1002/cpp.602,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.600,https://onlinelibrary.wiley.com/doi/10.1002/cpp.600,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.603,https://onlinelibrary.wiley.com/doi/10.1002/cpp.603,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.599,https://onlinelibrary.wiley.com/doi/10.1002/cpp.599,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.597,https://onlinelibrary.wiley.com/doi/10.1002/cpp.597,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.598,https://onlinelibrary.wiley.com/doi/10.1002/cpp.598,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.604,https://onlinelibrary.wiley.com/doi/10.1002/cpp.604,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.585,https://onlinelibrary.wiley.com/doi/10.1002/cpp.585,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.610,https://onlinelibrary.wiley.com/doi/10.1002/cpp.610,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.608,https://onlinelibrary.wiley.com/doi/10.1002/cpp.608,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.606,https://onlinelibrary.wiley.com/doi/10.1002/cpp.606,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.605,https://onlinelibrary.wiley.com/doi/10.1002/cpp.605,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.612,https://onlinelibrary.wiley.com/doi/10.1002/cpp.612,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.607,https://onlinelibrary.wiley.com/doi/10.1002/cpp.607,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.609,https://onlinelibrary.wiley.com/doi/10.1002/cpp.609,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.616,https://onlinelibrary.wiley.com/doi/10.1002/cpp.616,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.613,https://onlinelibrary.wiley.com/doi/10.1002/cpp.613,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.611,https://onlinelibrary.wiley.com/doi/10.1002/cpp.611,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.614,https://onlinelibrary.wiley.com/doi/10.1002/cpp.614,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.615,https://onlinelibrary.wiley.com/doi/10.1002/cpp.615,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.617,https://onlinelibrary.wiley.com/doi/10.1002/cpp.617,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.588,https://onlinelibrary.wiley.com/doi/10.1002/cpp.588,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.620,https://onlinelibrary.wiley.com/doi/10.1002/cpp.620,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.619,https://onlinelibrary.wiley.com/doi/10.1002/cpp.619,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.618,https://onlinelibrary.wiley.com/doi/10.1002/cpp.618,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.628,https://onlinelibrary.wiley.com/doi/10.1002/cpp.628,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.5640030301,https://onlinelibrary.wiley.com/doi/10.1002/cpp.5640030301,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.630,https://onlinelibrary.wiley.com/doi/10.1002/cpp.630,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.635,https://onlinelibrary.wiley.com/doi/10.1002/cpp.635,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.627,https://onlinelibrary.wiley.com/doi/10.1002/cpp.627,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.629,https://onlinelibrary.wiley.com/doi/10.1002/cpp.629,no_keywords_found,403.0,0,,
clinical_psychology_psychotherapy,Clinical Psychology & Psychotherapy,10.1002/cpp.623,https://onlinelibrary.wiley.com/doi/10.1002/cpp.623,no_keywords_found,403.0,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",,crossref:issn:1476-0835,crossref_query_ok,200.0,200,"total_results=972; pages=2; seen=200; filter=issn:1476-0835,type:journal-article,from-pub-date:2005-01-01,until-pub-date:2025-12-31",
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",,crossref:issn:2044-8341,crossref_query_ok,200.0,200,"total_results=970; pages=2; seen=200; filter=issn:2044-8341,type:journal-article,from-pub-date:2005-01-01,until-pub-date:2025-12-31",
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608305x37097,https://onlinelibrary.wiley.com/doi/10.1348/147608305X37097,no_keywords_found,403.0,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608304x21392,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608304X21392,no_keywords_found,403.0,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608304x22364,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608304X22364,no_keywords_found,403.0,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608305x40840,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X40840,no_keywords_found,403.0,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608305x39644,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608305X39644,no_keywords_found,403.0,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608304x21374,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608304X21374,no_keywords_found,403.0,0,,
psychology_psychotherapy_tprp,"Psychology and Psychotherapy: Theory, Research and Practice",10.1348/147608304x21383,https://bpspsychub.onlinelibrary.wiley.com/doi/10.1348/147608304X21383,no_keywords_found,403.0,0,,
